sensitivity_id,analysis_role,eligible_n,determinate_n,indeterminate_n,correct_k,incorrect_n,assigned_indeterminate_rule,accuracy,wilson_ci_lower,wilson_ci_upper,support_decision
LOWER_BOUND_INDETERMINATE_INCORRECT,SENSITIVITY,67,46,21,29,38,all_indeterminate_incorrect,0.43283582089552236,0.32104311495138843,0.5519126351193333,INCONCLUSIVE
UPPER_BOUND_INDETERMINATE_CORRECT,SENSITIVITY,67,46,21,50,17,all_indeterminate_correct,0.746268656716418,0.6307080545759999,0.8351208618313543,SUPPORTED
MARGIN_SIGN_INDETERMINATE_SENSITIVITY,SENSITIVITY,66,46,21,37,29,indeterminate_margin_sign,0.5606060606060606,0.44082635377259055,0.6737187908288716,INCONCLUSIVE
